Gene name (prodigal),Annotated Gene Name,Start,End,Equal,Raw Location
NC_000913.3_2574,2747887,2748753,failure,No match found
NC_000913.3_2575,2748819,2750060,failure,No match found
NC_000913.3_2576,2750115,2750708,failure,No match found
NC_000913.3_2577,2750831,2751709,failure,No match found
NC_000913.3_2578,2751795,2753456,failure,No match found
NC_000913.3_2579,2753605,2753946,failure,No match found
NC_000913.3_2580,2754008,2754298,failure,No match found
NC_000913.3_2581,2754288,2754737,failure,No match found
NC_000913.3_2582,2754896,2755378,failure,No match found
NC_000913.3_2583,2755554,2755679,failure,No match found
NC_000913.3_2584,2756159,2757400,failure,No match found
NC_000913.3_2585,2757644,2758600,failure,No match found
NC_000913.3_2586,2758644,2758856,failure,No match found
NC_000913.3_2587,2758985,2760394,failure,No match found
NC_000913.3_2588,2760547,2761173,failure,No match found
NC_000913.3_2589,2761351,2763540,failure,No match found
NC_000913.3_2590,2763537,2765153,failure,No match found
NC_000913.3_2591,2765918,2766991,failure,No match found
NC_000913.3_2592,2766984,2767355,failure,No match found
NC_000913.3_2593,2767710,2768573,failure,No match found
NC_000913.3_2594,2768665,2769486,failure,No match found
NC_000913.3_2595,2769703,2770404,failure,No match found
NC_000913.3_2596,2770445,2770681,failure,No match found
NC_000913.3_2597,2770681,2771124,failure,No match found
NC_000913.3_2598,2771148,2771615,failure,No match found
NC_000913.3_2599,2771840,2772154,failure,No match found
NC_000913.3_2600,2772167,2772760,failure,No match found
NC_000913.3_2601,2772836,2773036,failure,No match found
NC_000913.3_2602,2773318,2775021,failure,No match found
NC_000913.3_2603,2775919,2776377,failure,No match found
NC_000913.3_2604,2776386,2776868,failure,No match found
NC_000913.3_2605,2776877,2777077,failure,No match found
NC_000913.3_2606,2777115,2777432,failure,No match found
NC_000913.3_2607,2777453,2777782,failure,No match found
NC_000913.3_2608,2778146,2782726,failure,No match found
NC_000913.3_2609,2783638,2784429,failure,No match found
NC_000913.3_2610,2784529,2785011,failure,No match found
NC_000913.3_2611,2786397,2786729,failure,No match found
NC_000913.3_2612,2786748,2787434,failure,No match found
NC_000913.3_2613,2787447,2788238,failure,No match found
NC_000913.3_2614,2788985,2789962,failure,No match found
NC_000913.3_2615,2789982,2791250,failure,No match found
NC_000913.3_2616,2791273,2792721,failure,No match found
NC_000913.3_2617,2792735,2794015,failure,No match found
NC_000913.3_2618,2794253,2795653,failure,No match found
NC_000913.3_2619,2795674,2796336,failure,No match found
NC_000913.3_2620,2796337,2796786,failure,No match found
NC_000913.3_2621,2796870,2797028,failure,No match found
NC_000913.3_2622,2797211,2797510,failure,No match found
NC_000913.3_2623,2797520,2798044,failure,No match found
NC_000913.3_2624,2798091,2798495,failure,No match found
NC_000913.3_2625,2799164,2799613,failure,No match found
NC_000913.3_2626,2799650,2799994,failure,No match found
NC_000913.3_2627,2800146,2800475,failure,No match found
NC_000913.3_2628,2800723,2800968,failure,No match found
NC_000913.3_2629,2800965,2801375,failure,No match found
NC_000913.3_2630,2801348,2803492,failure,No match found
NC_000913.3_2631,2803502,2804461,failure,No match found
NC_000913.3_2632,2804815,2806017,failure,No match found
NC_000913.3_2633,2806010,2807074,failure,No match found
NC_000913.3_2634,2807132,2808124,failure,No match found
NC_000913.3_2635,2808316,2808582,failure,No match found
NC_000913.3_2636,2808576,2809493,failure,No match found
NC_000913.3_2637,2809617,2810354,failure,No match found
NC_000913.3_2638,2810344,2810679,failure,No match found
NC_000913.3_2639,2810770,2811300,failure,No match found
NC_000913.3_2640,2811427,2812599,failure,No match found
NC_000913.3_2641,2812616,2814154,failure,No match found
NC_000913.3_2642,2814218,2814733,failure,No match found
NC_000913.3_2643,2814883,2816439,failure,No match found
NC_000913.3_2644,2816512,2816940,failure,No match found
NC_000913.3_2645,2816937,2817503,failure,No match found
NC_000913.3_2646,2817923,2818393,failure,No match found
NC_000913.3_2647,2818961,2819146,failure,No match found
NC_000913.3_2648,2819381,2822011,failure,No match found
NC_000913.3_2649,2822139,2822639,failure,No match found
NC_000913.3_2650,2822708,2823769,failure,No match found
NC_000913.3_2651,2823849,2824346,failure,No match found
NC_000913.3_2652,2824491,2825681,failure,No match found
NC_000913.3_2653,2825832,2826395,failure,No match found
NC_000913.3_2654,2826392,2827351,failure,No match found
NC_000913.3_2655,2827362,2827733,failure,No match found
NC_000913.3_2656,2827737,2828516,failure,No match found
NC_000913.3_2657,2828621,2828980,failure,No match found
NC_000913.3_2658,2829047,2829820,failure,No match found
NC_000913.3_2659,2829813,2830778,failure,No match found
NC_000913.3_2660,2830775,2832289,failure,No match found
NC_000913.3_2661,2832476,2833915,failure,No match found
NC_000913.3_2662,2833912,2835045,failure,No match found
NC_000913.3_2663,2835173,2837425,failure,No match found
NC_000913.3_2664,2837578,2838105,failure,No match found
NC_000913.3_2665,2838254,2839267,failure,No match found
NC_000913.3_2666,2839524,2840981,failure,No match found
NC_000913.3_2667,2840990,2842414,failure,No match found
NC_000913.3_2668,2842573,2843043,failure,No match found
NC_000913.3_2669,2843036,2843446,failure,No match found
NC_000913.3_2670,2843443,2844210,failure,No match found
NC_000913.3_2671,2844210,2844752,failure,No match found
NC_000913.3_2672,2844762,2846471,failure,No match found
NC_000913.3_2673,2846489,2847412,failure,No match found
NC_000913.3_2674,2847415,2849241,failure,No match found
NC_000913.3_2675,2849238,2849849,failure,No match found
NC_000913.3_2676,2849974,2850435,failure,No match found
NC_000913.3_2677,2850647,2850997,failure,No match found
NC_000913.3_2678,2851001,2851873,failure,No match found
NC_000913.3_2679,2851864,2852136,failure,No match found
NC_000913.3_2680,2852136,2853257,failure,No match found
NC_000913.3_2681,2853254,2854264,failure,No match found
NC_000913.3_2682,2854338,2856416,failure,No match found
NC_000913.3_2683,2856453,2856806,failure,No match found
NC_000913.3_2684,2856883,2857017,failure,No match found
NC_000913.3_2685,2857093,2859654,failure,No match found
NC_000913.3_2686,2859760,2860416,failure,No match found
NC_000913.3_2687,2860467,2861234,failure,No match found
NC_000913.3_2688,2861430,2862338,failure,No match found
NC_000913.3_2689,2862335,2863501,failure,No match found
NC_000913.3_2690,2863593,2864231,failure,No match found
NC_000913.3_2691,2864236,2865012,failure,No match found
NC_000913.3_2692,2865101,2866465,failure,No match found
NC_000913.3_2693,2866559,2867551,failure,No match found
NC_000913.3_2694,2867614,2868753,failure,No match found
NC_000913.3_2695,2868893,2869519,failure,No match found
NC_000913.3_2696,2869513,2870274,failure,No match found
NC_000913.3_2697,2870255,2871304,failure,No match found
NC_000913.3_2698,2871301,2871780,failure,No match found
NC_000913.3_2699,2871780,2872490,failure,No match found
NC_000913.3_2700,2872509,2872820,failure,No match found
NC_000913.3_2701,2873014,2873337,failure,No match found
NC_000913.3_2702,2873387,2873992,failure,No match found
NC_000913.3_2703,2873992,2875419,failure,No match found
NC_000913.3_2704,2875421,2876329,failure,No match found
NC_000913.3_2705,2876581,2877618,failure,No match found
NC_000913.3_2706,2878569,2878853,failure,No match found
NC_000913.3_2707,2878855,2879772,failure,No match found
NC_000913.3_2708,2879788,2880387,failure,No match found
NC_000913.3_2709,2880374,2881048,failure,No match found
NC_000913.3_2710,2881051,2882142,failure,No match found
NC_000913.3_2711,2882155,2882637,failure,No match found
NC_000913.3_2712,2882630,2884138,failure,No match found
NC_000913.3_2713,2884553,2887219,failure,No match found
NC_000913.3_2714,2887578,2888312,failure,No match found
NC_000913.3_2715,2888387,2890099,failure,No match found
NC_000913.3_2716,2890099,2891898,failure,No match found
NC_000913.3_2717,2892214,2892579,failure,No match found
NC_000913.3_2718,2892657,2893928,failure,No match found
NC_000913.3_2719,2893919,2894179,failure,No match found
NC_000913.3_2720,2894196,2894771,failure,No match found
NC_000913.3_2721,2894919,2895779,failure,No match found
NC_000913.3_2722,2895776,2896555,failure,No match found
NC_000913.3_2723,2896533,2897942,failure,No match found
NC_000913.3_2724,2897964,2899418,failure,No match found
NC_000913.3_2725,2899488,2900273,failure,No match found
NC_000913.3_2726,2900592,2901869,failure,No match found
NC_000913.3_2727,2901896,2903374,failure,No match found
NC_000913.3_2728,2904747,2905418,failure,No match found
NC_000913.3_2729,2905557,2905697,failure,No match found
NC_000913.3_2730,2905711,2906583,failure,No match found
NC_000913.3_2731,2906643,2907941,failure,No match found
NC_000913.3_2732,2908029,2909666,failure,No match found
NC_000913.3_2733,2909894,2910685,failure,No match found
NC_000913.3_2734,2910756,2911091,failure,No match found
NC_000913.3_2735,2911091,2911339,failure,No match found
NC_000913.3_2736,2911417,2913651,failure,No match found
NC_000913.3_2737,2913699,2915000,failure,No match found
NC_000913.3_2738,2915057,2917813,failure,No match found
NC_000913.3_2739,2918045,2919385,failure,No match found
NC_000913.3_2740,2919406,2920746,failure,No match found
NC_000913.3_2741,2920748,2922100,failure,No match found
NC_000913.3_2742,2922535,2922984,failure,No match found
NC_000913.3_2743,2923002,2923784,failure,No match found
NC_000913.3_2744,2923784,2924113,failure,No match found
NC_000913.3_2745,2924735,2925280,failure,No match found
NC_000913.3_2746,2925348,2926196,failure,No match found
NC_000913.3_2747,2926308,2927672,failure,No match found
NC_000913.3_2748,2928229,2929518,failure,No match found
NC_000913.3_2749,2929576,2930943,failure,No match found
NC_000913.3_2750,2931055,2931810,failure,No match found
NC_000913.3_2751,2931865,2933013,failure,No match found
NC_000913.3_2752,2933041,2933688,failure,No match found
NC_000913.3_2753,2934235,2935551,failure,No match found
NC_000913.3_2754,2935584,2937359,failure,No match found
NC_000913.3_2755,2937468,2938886,failure,No match found
NC_000913.3_2756,2938888,2939310,failure,No match found
NC_000913.3_2757,2939368,2940099,failure,No match found
NC_000913.3_2758,2940143,2941243,failure,No match found
NC_000913.3_2759,2941236,2941631,failure,No match found
NC_000913.3_2760,2941650,2942567,failure,No match found
NC_000913.3_2761,2942918,2943145,failure,No match found
NC_000913.3_2762,2943337,2944542,failure,No match found
NC_000913.3_2763,2944542,2944985,failure,No match found
NC_000913.3_2764,2945036,2945842,failure,No match found
NC_000913.3_2765,2946081,2947178,failure,No match found
NC_000913.3_2766,2947757,2949010,failure,No match found
NC_000913.3_2767,2949242,2950573,failure,No match found
NC_000913.3_2768,2950635,2952461,failure,No match found
NC_000913.3_2769,2952461,2956003,failure,No match found
NC_000913.3_2770,2955996,2958884,failure,No match found
NC_000913.3_2771,2959060,2962428,failure,No match found
NC_000913.3_2772,2962441,2962764,failure,No match found
NC_000913.3_2773,2962749,2963156,failure,No match found
NC_000913.3_2774,2963153,2963716,failure,No match found
NC_000913.3_2775,2963707,2964177,failure,No match found
NC_000913.3_2776,2964361,2965155,failure,No match found
NC_000913.3_2777,2965162,2966037,failure,No match found
NC_000913.3_2778,2966188,2968434,failure,No match found
NC_000913.3_2779,2968447,2968977,failure,No match found
NC_000913.3_2780,2969330,2969476,failure,No match found
NC_000913.3_2781,2969662,2970351,failure,No match found
NC_000913.3_2782,2970420,2971133,failure,No match found
NC_000913.3_2783,2971271,2971489,failure,No match found
NC_000913.3_2784,2971597,2972637,failure,No match found
NC_000913.3_2785,2972669,2973862,failure,No match found
NC_000913.3_2786,2973855,2976014,failure,No match found
NC_000913.3_2787,2976599,2977630,failure,No match found
NC_000913.3_2788,2977637,2978899,failure,No match found
NC_000913.3_2789,2979021,2979956,failure,No match found
NC_000913.3_2790,2979943,2980635,failure,No match found
NC_000913.3_2791,2980764,2982182,failure,No match found
NC_000913.3_2792,2982497,2983258,failure,No match found
NC_000913.3_2793,2983288,2984124,failure,No match found
NC_000913.3_2794,2984411,2985592,failure,No match found
NC_000913.3_2795,2985847,2987076,failure,No match found
NC_000913.3_2796,2987536,2988168,failure,No match found
NC_000913.3_2797,2988250,2988381,failure,No match found
NC_000913.3_2798,2988502,2989311,failure,No match found
NC_000913.3_2799,2989304,2989786,failure,No match found
NC_000913.3_2800,2989819,2989959,failure,No match found
NC_000913.3_2801,2989935,2990360,failure,No match found
NC_000913.3_2802,2990554,2991000,failure,No match found
NC_000913.3_2803,2991268,2991759,failure,No match found
NC_000913.3_2804,2992094,2993470,failure,No match found
NC_000913.3_2805,2993638,2993856,failure,No match found
NC_000913.3_2806,2994041,2994415,failure,No match found
NC_000913.3_2807,2994460,2994903,failure,No match found
NC_000913.3_2808,2994937,2995092,failure,No match found
NC_000913.3_2809,2995314,2995745,failure,No match found
NC_000913.3_2810,2995748,2996020,failure,No match found
NC_000913.3_2811,2996372,2997277,failure,No match found
NC_000913.3_2812,2997235,2997600,failure,No match found
NC_000913.3_2813,2998034,2998828,failure,No match found
NC_000913.3_2814,2999136,2999891,failure,No match found
NC_000913.3_2815,3000306,3002603,failure,No match found
NC_000913.3_2816,3002614,3003492,failure,No match found
NC_000913.3_2817,3003489,3003968,failure,No match found
NC_000913.3_2818,3004008,3005786,failure,No match found
NC_000913.3_2819,3006265,3007452,failure,No match found
NC_000913.3_2820,3007510,3008706,failure,No match found
NC_000913.3_2821,3008764,3009975,failure,No match found
NC_000913.3_2822,3010028,3011413,failure,No match found
NC_000913.3_2823,3011461,3012393,failure,No match found
NC_000913.3_2824,3012614,3014239,failure,No match found
NC_000913.3_2825,3014287,3015057,failure,No match found
NC_000913.3_2826,3015160,3015738,failure,No match found
NC_000913.3_2827,3016060,3019158,failure,No match found
NC_000913.3_2828,3019161,3020489,failure,No match found
NC_000913.3_2829,3020540,3021319,failure,No match found
NC_000913.3_2830,3021316,3024186,failure,No match found
NC_000913.3_2831,3024351,3025751,failure,No match found
NC_000913.3_2832,3025769,3027085,failure,No match found
NC_000913.3_2833,3027121,3028488,failure,No match found
NC_000913.3_2834,3028524,3029012,failure,No match found
NC_000913.3_2835,3029012,3030931,failure,No match found
NC_000913.3_2836,3031367,3032815,failure,No match found
NC_000913.3_2837,3032817,3032942,failure,No match found
NC_000913.3_2838,3033065,3033613,failure,No match found
NC_000913.3_2839,3033657,3035174,failure,No match found
NC_000913.3_2840,3035184,3036065,failure,No match found
